,word,vec
62814,preserver,
62815,preservative,
62816,additive,
62817,antibiotics,
62818,antifungals,
62819,biocide,
62820,hygiastics,
62821,hygiantics,
62822,cover,
62823,drugget,
62824,cordon sanitaire,
62825,canning,
62826,ensilage,
62827,tinned goods,
62828,canned goods,
62829,        ,
62830,snake oil,
62831,spider webs,
62832,cure-all,
62833,laetrile,
62834,charm,
62835,preserve,
62836,maintain,
62837,keep,
62838,sustain,
62839,support,
62840,hold,
62841,keep up,
62842,keep alive,
62843,refrigerate,
62844,keep on ice,
62845,not willingly let die,
62846,bank up,
62847,nurse,
62848,save,
62849,rescue,
62850,be safe,
62851,make safe,
62852,take care of,
62853,guard,
62854,stare super antiquas vias,
62855,hold one's own,
62856,hold one's ground,
62857,stand one's ground,
62858,embalm,
62859,cure,
62860,salt,
62861,pickle,
62862,season,
62863,kyanize,
62864,bottle,
62865,pot,
62866,tin,
62867,can,
62868,sterilize,
62869,pasteurize,
62870,radiate,
62871,dry,
62872,lyophilize,
62873,freeze-dry,
62874,concentrate,
62875,evaporate,
62876,freeze,
62877,quick-freeze,
62878,deep-freeze,
62879,husband,
62880,preserving,
62881,conservative,
62882,prophylactic,
62883,preservatory,
62884,preservative,
62885,hygienic,
62886,preserved,
62887,unimpaired,
62888,unbroken,
62889,uninjured,
62890,unhurt,
62891,unsinged,
62892,unmarred,
62893,safe,
62894,safe and sound,
62895,intact,
62896,with a whole skin,
62897,nolumus leges Angliae mutari,
62898,escape,
62899,scape,
62900,avolation,
62901,elopement,
62902,flight,
62903,evasion,
62904,retreat,
62905,narrow escape,
62906,hairbreadth escape,
62907,close call,
62908,come off,
62909,impunity,
62910,        ,
62911,loophole,
62912,path,
62913,refuse,
62914,vent,
62915,vent peg,
62916,safety valve,
62917,drawbridge,
62918,fire escape,
62919,reprieve,
62920,liberation,
62921,refugee,
62922,escape,
62923,scape,
62924,make one's escape,
62925,effect one's escape,
62926,make good one's escape,
62927,break jail,
62928,get off,
62929,get clear off,
62930,get well out of,
62931,echapper belle,
62932,save one's bacon,
62933,save one's skin,
62934,weather the storm,
62935,escape scot-free,
62936,elude,
62937,make off,
62938,march off,
62939,give one the slip,
62940,slip through the hands,
62941,slip through the fingers,
62942,slip the collar,
62943,wriggle out of prison,
62944,break out,
62945,break loose,
62946,break loose from prison,
62947,break away,
62948,slip away,
62949,get away,
62950,find vent,
62951,find a hole to creep out of,
62952,disappear,
62953,vanish,
62954,escaping,
62955,escaped,
62956,stolen away,
62957,fled,
62958,the bird has flown the coop,
62959,deliverance,
62960,extrication,
62961,rescue,
62962,reprieve,
62963,reprieval,
62964,respite,
62965,liberation,
62966,emancipation,
62967,redemption,
62968,salvation,
62969,riddance,
62970,gaol delivery,
62971,redeemableness,
62972,deliver,
62973,extricate,
62974,rescue,
62975,save,
62976,emancipate,
62977,redeem,
62978,ransom,
62979,bring off,
62980,bring through,
62981,tirer d'affaire,
62982,get the wheel out of the rut,
62983,snatch from the jaws of death,
62984,come to the rescue,
62985,rid,
62986,retrieve,
62987,be rid of,
62988,get rid of,
62989,saved,
62990,extricable,
62991,redeemable,
62992,rescuable,
62993,to the rescue,
62994,preparation,
62995,providing,
62996,provision,
62997,providence,
62998,anticipation,
62999,precaution,
63000,preconcertation,
63001,predisposition,
63002,forecast,
63003,rehearsal,
63004,note of preparation,
63005,        ,
63006,arrangement,
63007,clearance,
63008,adjustment,
63009,tuning,
63010,equipment,
63011,outfit,
63012,accouterment,
63013,armament,
63014,array,
63015,ripening,
63016,maturation,
63017,evolution,
63018,elaboration,
63019,concoction,
63020,digestion,
63021,gestation,
63022,batching,
63023,incubation,
63024,sitting,
63025,groundwork,
63026,first stone,
63027,cradle,
63028,stepping-stone,
63029,foundation,
63030,scaffold,
63031,scaffolding,
63032,echafaudage,
63033,        ,
63034,training,
63035,inurement,
63036,novitiate,
63037,cooking,
63038,cookery,
63039,brewing,
63040,culinary art,
63041,tilling,
63042,plowing,
63043,sowing,
63044,semination,
63045,cultivation,
63046,        ,
63047,preparedness,
63048,readiness,
63049,ripeness,
63050,mellowness,
63051,maturity,
63052,un impromptu fait a loisir,
63053,        ,
63054,preparer,
63055,trainer,
63056,pioneer,
63057,trailblazer,
63058,avant-courrier,
63059,avant-coureur,
63060,voortrekker,
63061,sappers and miners,
63062,pavior,
63063,navvy,
63064,packer,
63065,stevedore,
63066,warming pan,
63067,prepare,
63068,get ready,
63069,make ready,
63070,make preparations,
63071,settle preliminaries,
63072,get up,
63073,sound the note of preparation,
63074,set in order,
63075,put in order,
63076,forecast,
63077,prepare the ground,
63078,plow the ground,
63079,dress the ground,
63080,till the soil,
63081,cultivate the soil,
63082,predispose,
63083,sow the seed,
63084,lay a train,
63085,dig a mine,
63086,lay the groundwork,
63087,fix the groundwork,
63088,lay the basis,
63089,fix the basis,
63090,lay the foundations,
63091,fix the foundations,
63092,dig the foundations,
63093,erect the scaffolding,
63094,lay the first stone,
63095,roughhew,
63096,cut out work,
63097,block out,
63098,hammer out,
63099,lick into shape,
63100,elaborate,
63101,mature,
63102,ripen,
63103,mellow,
63104,season,
63105,bring to maturity,
63106,nurture,
63107,hatch,
63108,cook,
63109,brew,
63110,temper,
63111,anneal,
63112,smelt,
63113,barbecue,
63114,infumate,
63115,maturate,
63116,equip,
63117,arm,
63118,man,
63119,fit-out,
63120,fit up,
63121,furnish,
63122,rig,
63123,dress,
63124,garnish,
63125,betrim,
63126,accouter,
63127,array,
63128,fettle,
63129,fledge,
63130,dress up,
63131,furbish up,
63132,brush up,
63133,vamp up,
63134,refurbish,
63135,sharpen one's tools,
63136,trim one's foils,
63137,set,
63138,prime,
63139,attune,
63140,whet the knife,
63141,whet the sword,
63142,wind up,
63143,screw up,
63144,adjust,
63145,put in trim,
63146,put in train,
63147,put in gear,
63148,put in working order,
63149,put in tune,
63150,put in a groove for,
63151,put in harness,
63152,pack,
63153,train,
63154,inure,
63155,breed,
63156,prepare for,
63157,rehearse,
63158,make provision for,
63159,take steps,
63160,take measures,
63161,take precautions,
63162,provide,
63163,provide against,
63164,beat up for recruits,
63165,open the door to,
63166,set one's house in order,
63167,make all snug,
63168,clear the decks,
63169,clear for action,
63170,close one's ranks,
63171,shuffle the cards,
63172,prepare oneself,
63173,serve an apprenticeship,
63174,lay oneself out for,
63175,get into harness,
63176,gird up one's loins,
63177,buckle on one's armor,
63178,reculer pour mieux sauter,
63179,prime and load,
63180,shoulder arms,
63181,get the steam up,
63182,put the horses to,
63183,guard against,
63184,make sure against,
63185,forearm,
63186,make sure,
63187,prepare for the evil day,
63188,have a rod in pickle,
63189,provide against a rainy day,
63190,feather one's nest,
63191,lay in provisions,
63192,make investments,
63193,keep on foot,
63194,be prepared,
63195,be ready,
63196,hold oneself in readiness,
63197,keep one's powder dry,
63198,lie in wait for,
63199,anticipate,
63200,principiis obstare,
63201,veniente occurrere morbo,
63202,preparing,
63203,in preparation,
63204,in course of preparation,
63205,in agitation,
63206,in embryo,
63207,in hand,
63208,in train,
63209,afoot,
63210,afloat,
63211,on foot,
63212,on the stocks,
63213,on the anvil,
63214,under consideration,
63215,brewing,
63216,batching,
63217,forthcoming,
63218,brooding,
63219,in store for,
63220,in reserve,
63221,precautionary,
63222,provident,
63223,preparative,
63224,preparatory,
63225,provisional,
63226,inchoate,
63227,under revision,
63228,preliminary,
63229,prepared,
63230,in readiness,
63231,ready,
63232,ready to one's band,
63233,ready made,
63234,ready cut and dried: made to one's hand,
63235,handy,
63236,on the table,
63237,in gear,
63238,in working order,
63239,in working gear,
63240,snug,
63241,in practice,
63242,ripe,
63243,mature,
63244,mellow,
63245,pukka,
63246,practiced,
63247,labored,
63248,elaborate,
63249,highly-wrought,
63250,smelling of the lamp,
63251,worked up,
63252,in full feather,
63253,in best bib and tucker,
63254,in harness,
63255,at harness,
63256,in the saddle,
63257,in arms,
63258,in battle array,
63259,in war paint,
63260,up in arms,
63261,armed at all points,
63262,armed to the teeth,
63263,armed cap a pie,
63264,sword in hand,
63265,booted and spurred,
63266,in utrumque paratus,
63267,semper paratus,
63268,on the alert,
63269,at one's post,
63270,in preparation,
63271,in anticipation of,
63272,against,
63273,for,
63274,abroach,
63275,a bove majori discit arare minor,
63276,looking before and after,
63277,si vis pacem para bellum,
63278,non-preparation,
63279,absence of preparation,
63280,want of preparation,
63281,inculture,
63282,inconcoction,
63283,improvidence,
63284,immaturity,
63285,crudity,
63286,rawness,
63287,abortion,
63288,disqualification,
63289,        ,
63290,nature,
63291,state of nature,
63292,virgin soil,
63293,unweeded garden,
63294,neglect,
63295,rough copy,
63296,germ,
63297,raw material,
63298,improvisation,
63299,be unprepared,
63300,want preparation,
63301,lack preparation,
63302,lie fallow,
63303,s'embarquer sans biscuits,
63304,live from hand to mouth,
63305,        ,
63306,dismantle,
63307,undress,
63308,extemporize,
63309,improvise,
63310,ad lib,
63311,unprepared,
63312,without preparation,
63313,incomplete,
63314,rudimental,
63315,embryonic,
63316,abortive,
63317,immature,
63318,unripe,
63319,kachcha,
63320,raw,
63321,green,
63322,crude,
63323,coarse,
63324,rough cast,
63325,rough hewn,
63326,in the rough,
63327,unhewn,
63328,unformed,
63329,unfashioned,
63330,unwrought,
63331,unlabored,
63332,unblown,
63333,uncooked,
63334,unboiled,
63335,unconcocted,
63336,unpolished,
63337,unhatched,
63338,unfledged,
63339,unnurtured,
63340,unlicked,
63341,untaught,
63342,uneducated,
63343,uncultivated,
63344,untrained,
63345,untutored,
63346,undrilled,
63347,unexercised,
63348,deckle-edged,
63349,precocious,
63350,premature,
63351,undigested,
63352,indigested,
63353,unmellowed,
63354,unseasoned,
63355,unleavened,
63356,unrehearsed,
63357,unscripted,
63358,extemporaneous,
63359,improvised,
63360,spontaneous,
63361,ad lib,
63362,ad libitem,
63363,fallow,
63364,unsown,
63365,untilled,
63366,natural,
63367,in a state of nature,
63368,undressed,
63369,in dishabille,
63370,en deshabille,
63371,unqualified,
63372,disqualified,
63373,unfitted,
63374,ill-digested,
63375,unbegun,
63376,unready,
63377,unarranged,
63378,unorganized,
63379,unfurnished,
63380,unprovided,
63381,unequipped,
63382,untrimmed,
63383,out of gear,
63384,out of order,
63385,dismantled,
63386,shiftless,
63387,improvident,
63388,unthrifty,
63389,thriftless,
63390,thoughtless,
63391,unguarded,
63392,happy-go-lucky,
63393,caught napping,
63394,unpremeditated,
63395,extempore,
63396,essay,
63397,trial,
63398,endeavor,
63399,attempt,
63400,aim,
63401,struggle,
63402,venture,
63403,adventure,
63404,speculation,
63405,coup d'essai,
63406,debut,
63407,probation,
63408,try,
63409,essay,
63410,experiment,
63411,endeavor,
63412,strive,
63413,tempt,
63414,attempt,
63415,make an attempt,
63416,venture,
63417,adventure,
63418,speculate,
63419,take one's chance,
63420,tempt fortune,
63421,try one's fortune,
63422,try one's luck,
63423,try one's hand,
63424,use one's endeavor,
63425,feel one's way,
63426,grope one's way,
63427,pick one's way,
63428,try hard,
63429,push,
63430,make a bold push,
63431,use one's best endeavor,
63432,do one's best,
63433,essaying,
63434,experimental,
63435,tentative,
63436,empirical,
63437,probationary,
63438,experimentally,
63439,on trial,
63440,at a venture,
63441,by rule of thumb,
63442,if one may be so bold,
63443,aut non tentaris aut perfice,
63444,chi non s'arrischia non guadagna,
63445,undertaking,
63446,compact,
63447,adventure,
63448,venture,
63449,engagement,
63450,enterprise,
63451,emprise,
63452,pilgrimage,
63453,matter in hand,
63454,move,
63455,first move,
63456,undertake,
63457,engage in,
63458,embark in,
63459,launch into,
63460,plunge into,
63461,volunteer,
63462,apprentice oneself to,
63463,engage,
63464,contract,
63465,take upon oneself,
63466,take upon one's shoulders,
63467,devote oneself to,
63468,take up,
63469,take in hand,
63470,tackle,
63471,set about,
63472,go about,
63473,set to,
63474,fall to,
63475,set to work,
63476,launch forth,
63477,set up shop,
63478,put in hand,
63479,put in execution,
63480,set forward,
63481,break the neck of a business,
63482,be in,
63483,for,
63484,put one's hand to,
63485,put one's foot in,
63486,betake oneself to,
63487,turn one's hand to,
63488,go to do,
63489,begin one's,
63490,broach one's,
63491,institute one's,
63492,put one's hand to the plow,
63493,lay one's hand to the plow,
63494,put one's shoulder to the wheel,
63495,have in hand,
63496,have many irons in the fire,
63497,undertaking,
63498,on the anvil,
63499,here goes,
63500,use,
63501,employ,
63502,employment,
63503,exercise,
63504,exercitation,
63505,application,
63506,appliance,
63507,adhibition,
63508,disposal,
63509,consumption,
63510,agency,
63511,usufruct,
63512,usefulness,
63513,benefit,
63514,recourse,
63515,resort,
63516,avail,
63517,        ,
63518,utilization,
63519,service,
63520,wear,
63521,        ,
63522,usage,
63523,use,
63524,make use of,
63525,employ,
63526,put to use,
63527,put in action,
63528,put in operation,
63529,put in practice,
63530,set in motion,
63531,set to work,
63532,ply,
63533,work,
63534,wield,
63535,handle,
63536,manipulate,
63537,play,
63538,play off,
63539,exert,
63540,exercise,
63541,practice,
63542,avail oneself of,
63543,profit by,
63544,resort to,
63545,have recourse to,
63546,recur to,
63547,take betake oneself to,
63548,take up with,
63549,take advantage of,
63550,lay one's hands on,
63551,try,
63552,render useful,
63553,mold,
63554,turn to account,
63555,turn to use,
63556,convert to use,
63557,utilize,
63558,work up,
63559,call into play,
63560,bring into play,
63561,put into requisition,
63562,call forth,
63563,draw forth,
63564,press into service,
63565,enlist into the service,
63566,bring to bear upon,
63567,devote,
63568,dedicate,
63569,consecrate,
63570,apply,
63571,adhibit,
63572,dispose of,
63573,make a handle of,
63574,make a cat's-paw of,
63575,fall back upon,
63576,make a shift with,
63577,make the most of,
63578,make the best of,
63579,use up,
63580,swallow up,
63581,consume,
63582,absorb,
63583,expend,
63584,tax,
63585,task,
63586,wear,
63587,put to task,
63588,in use,
63589,used,
63590,well-worn,
63591,well-trodden,
63592,useful,
63593,subservient,
63594,forbearance,
63595,abstinence,
63596,disuse,
63597,relinquishment,
63598,desuetude,
63599,disusage,
63600,not use,
63601,do without,
63602,dispense with,
63603,let alone,
63604,not touch,
63605,forbear,
63606,abstain,
63607,spare,
63608,waive,
63609,neglect,
63610,keep back,
63611,reserve,
63612,lay up,
63613,lay by,
63614,lay on the shelf,
63615,keep on the shelf,
63616,lay up in ordinary,
63617,lay up in a napkin,
63618,shelve,
63619,set aside,
63620,put aside,
63621,lay aside,
63622,disuse,
63623,leave off,
63624,have done with,
63625,supersede,
63626,discard,
63627,dismiss,
63628,give warning,
63629,throw aside,
63630,make away with,
63631,cast overboard,
63632,heave overboard,
63633,throw overboard,
63634,cast to the dogs,
63635,cast to the winds,
63636,dismantle,
63637,lie unemployed,
63638,remain unemployed,
63639,not used,
63640,unemployed,
63641,unapplied,
63642,undisposed of,
63643,unspent,
63644,unexercised,
63645,untouched,
63646,untrodden,
63647,unessayed,
63648,ungathered,
63649,unculled,
63650,uncalled for,
63651,not required,
63652,disused,
63653,done with,
63654,misuse,
63655,misusage,
63656,misemployment,
63657,misapplication,
63658,misappropriation,
63659,abuse,
63660,profanation,
63661,prostitution,
63662,desecration,
63663,waste,
63664,misuse,
63665,misemploy,
63666,misapply,
63667,misappropriate,
63668,desecrate,
63669,abuse,
63670,profane,
63671,prostitute: waste,
63672,overtask,
63673,overtax,
63674,overwork: squander,
63675,cut blocks with a razor,
63676,employ a steam engine to crack a nut,
63677,catch at a straw,
63678,misused,
63679,ludere cum sacris,
63680,action,
63681,performance,
63682,doing,
63683,perpetration,
63684,exercise,
63685,excitation,
63686,movement,
63687,operation,
63688,evolution,
63689,work,
63690,labor,
63691,praxis,
63692,execution,
63693,procedure,
63694,handicraft,
63695,business,
63696,agency,
63697,deed,
63698,act,
63699,overt act,
63700,stitch,
63701,touch,
63702,gest transaction,
63703,job,
63704,doings,
63705,dealings,
63706,proceeding,
63707,measure,
63708,step,
63709,maneuver,
63710,bout,
63711,passage,
63712,move,
63713,stroke,
63714,blow,
63715,coup,
63716,coup de main,
63717,coup d'etat,
63718,tour de force,
63719,feat,
63720,exploit,
63721,achievement,
63722,handiwork,
63723,workmanship,
63724,manufacture,
63725,stroke of policy,
63726,actor,
63727,do,
63728,perform,
63729,execute,
63730,achieve,
63731,transact,
63732,enact,
63733,commit,
63734,perpetrate,
63735,inflict,
63736,exercise,
63737,prosecute,
63738,carry on,
63739,work,
63740,practice,
63741,play,
63742,employ oneself,
63743,ply one's task,
63744,officiate,
63745,have in hand,
63746,labor,
63747,be at work,
63748,pursue a course,
63749,shape one's course,
63750,act,
63751,operate,
63752,take action,
63753,take steps,
63754,strike a blow,
63755,lift a finger,
63756,stretch forth one's hand,
63757,take in hand,
63758,put oneself in motion,
63759,put in practice,
63760,carry into execution,
63761,act upon,
63762,be an actor,
63763,take a part in,
63764,act a part in,
63765,play a part in,
63766,perform a part in,
63767,participate in,
63768,have a hand in,
63769,have a finger in the pie,
63770,have to do with,
63771,be a party to,
63772,be a participator in,
63773,bear a hand,
63774,lend a hand,
63775,pull an oar,
63776,run in a race,
63777,mix oneself up with,
63778,be in action,
63779,come into operation,
63780,doing,
63781,acting,
63782,in action,
63783,in harness,
63784,on duty,
63785,in operation,
63786,in the act,
63787,in the midst of,
63788,in the thick of,
63789,red-handed,
63790,in flagrante delicto,
63791,while one's hand is in,
63792,action is eloquence,
63793,actions speak louder than words,
63794,actum aiunt ne agas,
63795,"awake, arise, or be forever fall'n",
63796,dii pia facta vident,
63797,faire sans dire,
63798,fare fac,
63799,fronte capillata post est occasio calva,
63800,our deeds are sometimes better than our our deeds are sometimes better than our thoughts,
63801,the great end of life is not knowledge but the great end of life is not knowledge but action,
63802,thought is the soul of act,
63803,vivre-ce nest pas respirer c'est agir,
63804,we live in deeds not years,
63805,inaction,
63806,passiveness,
63807,abstinence from action,
63808,noninterference,
63809,nonintervention,
63810,Fabian policy,
63811,conservative policy,
63812,neglect,
63813,inactivity,
63814,rest,
63815,quiescence,
63816,want of occupation,
63817,inoccupation,
63818,idle hours,
63819,time hanging on one's hands,
63820,dolce far niente,
63821,sinecure,
63822,featherbed,
63823,featherbedding,
63824,cushy job,
63825,no-show job,
63826,soft snap,
63827,soft thing,
63828,not do,
63829,not act,
63830,not attempt,
63831,be inactive,
63832,abstain from doing,
63833,do nothing,
63834,hold,
63835,spare,
63836,not stir,
63837,not move,
63838,not lift a finger,
63839,not lift a foot,
63840,not lift a peg,
63841,fold one's arms,
63842,fold one's hands,
63843,leave alone,
63844,let alone,
63845,let be,
63846,let pass,
63847,let things take their course,
63848,let it have its way,
63849,let well alone,
63850,let well enough alone,
63851,quieta non movere,
63852,stare super antiquas vias,
63853,rest and be thankful,
63854,live and let live,
63855,lie rest upon one's oars,
63856,laisser aller,
63857,faire,
63858,stand aloof,
63859,refrain,
63860,keep oneself from doing,
63861,remit one's efforts,
63862,relax one's efforts,
63863,desist,
63864,stop,
63865,pause,
63866,wait,
63867,lie in wait,
63868,bide one's time,
63869,take time,
63870,tide it over,
63871,cool one's heels,
63872,kick one's heels,
63873,while away the time,
63874,while away tedious hours,
63875,pass the time,
63876,fill up the time,
63877,beguile the time,
63878,talk against time,
63879,let the grass grow under one's feet,
63880,waste time,
63881,lie by,
63882,lie on the shelf,
63883,lie in ordinary,
63884,lie idle,
63885,lie to,
63886,lie fallow,
63887,keep quiet,
63888,slug,
63889,have nothing to do,
63890,whistle for want of thought,
63891,undo,
63892,do away with,
63893,take down,
63894,take to pieces,
63895,destroy,
63896,not doing,
63897,not done,
63898,undone,
63899,passive,
63900,unoccupied,
63901,unemployed,
63902,out of employ,
63903,out of work,
63904,fallow,
63905,desaeuvre,
63906,re infecta,
63907,at a stand,
63908,les bras croisis,
63909,with folded arms,
63910,with the hands in the pockets,
63911,with the hands behind one's back,
63912,pour passer le temps,
63913,so let it be,
63914,stop,
63915,hands off,
63916,cunctando restituit rem,
63917,If it ain't broke don't fix it,
63918,stare decisis,
63919,let the decision stand,
63920,activity,
63921,briskness,
63922,liveliness,
63923,animation,
63924,life,
63925,vivacity,
63926,spirit,
63927,dash,
63928,energy,
63929,snap,
63930,vim,
63931,nimbleness,
63932,agility,
63933,smartness,
63934,quickness,
63935,velocity,
63936,alacrity,
63937,promptitude,
63938,despatch,
63939,dispatch,
63940,expedition,
63941,haste,
63942,punctuality,
63943,eagerness,
63944,zeal,
63945,ardor,
63946,perfervidum aingenium,
63947,empressement,
63948,earnestness,
63949,intentness,
63950,abandon,
63951,vigor,
63952,devotion,
63953,exertion,
63954,industry,
63955,assiduity,
63956,assiduousness,
63957,sedulity,
63958,laboriousness,
63959,drudgery,
63960,painstaking,
63961,diligence,
63962,perseverance,
63963,indefatigation,
63964,habits of business,
63965,vigilance,
63966,wakefulness,
63967,sleeplessness,
63968,restlessness,
63969,insomnia,
63970,pervigilium,
63971,insomnium,
63972,racketing,
63973,movement,
63974,bustle,
63975,stir,
63976,fuss,
63977,ado,
63978,bother,
63979,pottering,
63980,fidget,
63981,fidgetiness,
63982,flurry,
63983,officiousness,
63984,dabbling,
63985,meddling,
63986,interference,
63987,interposition,
63988,intermeddling,
63989,tampering with,
63990,intrigue,
63991,press of business,
63992,no sinecure,
63993,plenty to do,
63994,many irons in the fire,
63995,great doings,
63996,busy hum of men,
63997,battle of life,
63998,thick of the action,
63999,housewife,
64000,busy bee,
64001,new brooms,
64002,sharp fellow,
64003,sharp blade,
64004,devotee,
64005,enthusiast,
64006,zealot,
64007,meddler,
64008,intermeddler,
64009,intriguer,
64010,busybody,
64011,pickthank,
64012,hummer,
64013,hustler,
64014,live man,
64015,rustler,
64016,be active,
64017,busy oneself in,
64018,stir,
64019,stir about,
64020,stir one's stumps,
64021,bestir oneself,
64022,rouse oneself,
64023,speed,
64024,hasten,
64025,peg away,
64026,lay about one,
64027,bustle,
64028,fuss,
64029,raise up,
64030,kick up a dust,
64031,push,
64032,make a push,
64033,make a fuss,
64034,make a stir,
64035,go ahead,
64036,push forward,
64037,fight one's way,
64038,elbow one's way,
64039,make progress,
64040,toll,
64041,plod,
64042,persist,
64043,keep up the ball,
64044,keep the pot boiling,
64045,look sharp,
64046,have all one's eyes about one,
64047,rise,
64048,arouse oneself,
64049,hustle,
64050,get up early,
64051,be about,
64052,keep moving,
64053,steal a march,
64054,kill two birds with one stone,
64055,seize the opportunity,
64056,lose no time,
64057,not lose a moment,
64058,make the most of one's time,
64059,not suffer the grass to grow under one's feet,
64060,improve the shining hour,
64061,make short work of,
64062,dash off,
64063,make haste,
64064,do one's best take pains,
64065,do wonders,
64066,work wonders,
64067,have many irons in the fire,
64068,have one's hands full,
64069,have much on one's hands,
64070,have other things to do,
64071,have other fish to fry,
64072,be busy,
64073,not have a moment to spare,
64074,not have a moment that one can call one's own,
64075,have one's fling,
64076,run the round of,
64077,go all lengths,
64078,stick at nothing,
64079,run riot,
64080,outdo,
64081,overdo,
64082,overact,
64083,overlay,
64084,overshoot the mark,
64085,make a toil of a pleasure,
64086,have a hand in,
64087,take an active part,
64088,put in one's oar,
64089,have a finger in the pie,
64090,mix oneself up with,
64091,trouble,
64092,one's head about,
64093,intrigue,
64094,agitate,
64095,tamper with,
64096,meddle,
64097,moil,
64098,intermeddle,
64099,interfere,
64100,interpose,
64101,obtrude,
64102,poke one's nose in,
64103,thrust one's nose in,
64104,active,
64105,brisk,
64106,brisk as a lark,
64107,brisk as a bee,
64108,lively,
64109,animated,
64110,vivacious,
64111,alive,
64112,alive and kicking,
64113,frisky,
64114,spirited,
64115,stirring,
64116,nimble,
64117,nimble as a squirrel,
64118,agile,
64119,light-footed,
64120,nimble-footed,
64121,featly,
64122,tripping,
64123,quick,
64124,prompt,
64125,yare,
64126,instant,
64127,ready,
64128,alert,
64129,spry,
64130,sharp,
64131,smart,
64132,fast,
64133,quick as a lamplighter,
64134,expeditious,
64135,awake,
64136,broad awake,
64137,go-ahead,
64138,live wide-awake,
64139,forward,
64140,eager,
64141,strenuous,
64142,zealous,
64143,enterprising,
64144,in earnest,
64145,resolute,
64146,industrious,
64147,assiduous,
64148,diligent,
64149,sedulous,
64150,notable,
64151,painstaking,
64152,intent,
64153,indefatigable,
64154,unwearied,
64155,unsleeping,
64156,never tired,
64157,plodding,
64158,hard-working,
64159,businesslike,
64160,workaday,
64161,bustling,
64162,restless,
64163,restless as a hyena,
64164,fussy,
64165,fidgety,
64166,pottering,
64167,busy,
64168,busy as hen with one chicken,
64169,working,
64170,at work,
64171,on duty,
64172,in harness,
64173,up in arms,
64174,on one's legs,
64175,at call,
64176,up and doing,
64177,up and stirring,
64178,busy,
64179,occupied,
64180,hard at work,
64181,hard at it,
64182,up to one's ears in,
64183,full of business,
64184,busy as a bee,
64185,busy as a one-armed paperhanger,
64186,meddling,
64187,meddlesome,
64188,pushing,
64189,officious,
64190,overofficious,
64191,intrigant,
64192,astir,
64193,stirring,
64194,agoing,
64195,afoot,
64196,on foot,
64197,in full swing,
64198,eventful,
64199,on the alert,
64200,actively,
64201,with life and spirit,
64202,with might and main,
64203,with haste,
64204,with wings,
64205,full tilt,
64206,in mediis rebus,
64207,be alive,
64208,look alive,
64209,look sharp,
64210,move on,
64211,push on,
64212,keep moving,
64213,go ahead,
64214,stir your stumps,
64215,age quod agis! ,
64216,jaldi! ,
64217,karo! ,
64218,step lively,
64219,carpe diem,
64220,seize the day,
64221,nulla dies sine linea,
64222,nec mora nec requies,
64223,the plot thickens,
64224,No sooner said than done,
64225,veni vidi vici,
64226,catch a weasel asleep,
64227,abends wird der Faule fleissig,
64228,dictum ac factum,
64229,schwere Arbeit in der Jugend ist sanfte Ruhe im schwere Arbeit in der Jugend ist sanfte Ruhe im Alter,
64230,hard work in youth means soft rest in age,
64231,the busy hum of men,
64232,inactivity,
64233,inaction,
64234,inertness,
64235,obstinacy,
64236,lull,
64237,quiescence,
64238,rust,
64239,rustiness,
64240,idleness,
64241,remissness,
64242,sloth,
64243,indolence,
64244,indiligence,
64245,dawdling,
64246,ergophobia,
64247,otiosity,
64248,dullness,
64249,languor,
64250,segnity,
64251,segnitude,
64252,lentor,
64253,sluggishness,
64254,procrastination,
64255,torpor,
64256,torpidity,
64257,torpescence,
64258,stupor,
64259,somnolence,
64260,drowsiness,
64261,nodding,
64262,oscitation,
64263,oscitancy,
64264,pandiculation,
64265,hypnotism,
64266,lethargy,
64267,statuvolence heaviness,
64268,heavy eyelids,
64269,sleep,
64270,slumber,
64271,sound sleep,
64272,heavy sleep,
64273,balmy sleep,
64274,Morpheus,
64275,Somnus,
64276,coma,
64277,trance,
64278,ecstasis,
64279,dream,
64280,hibernation,
64281,nap,
64282,doze,
64283,snooze,
64284,siesta,
64285,wink of sleep,
64286,forty winks,
64287,snore,
64288,hypnology,
64289,dull work,
64290,pottering,
64291,relaxation,
64292,Castle of Indolence,
64293,        ,
64294,lullaby,
64295,sedative,
64296,tranquilizer,
64297,hypnotic,
64298,sleeping pill,
64299,relaxant,
64300,anaesthetic,
64301,general anaesthetic,
64302,torpedo,
64303,        ,
64304,idler,
64305,drone,
64306,droil,
64307,dawdle,
64308,mopus,
64309,do-little faineant,
64310,dummy,
64311,sleeping partner,
64312,afternoon farmer,
64313,truant,
64314,bummer,
64315,loafer,
64316,goldbrick,
64317,goldbicker,
64318,lounger,
64319,lazzarone,
64320,lubber,
64321,lubbard,
64322,slow coach,
64323,opium eater,
64324,lotus eater,
64325,slug,
64326,lag,
64327,sluggard,
64328,slugabed,
64329,slumberer,
64330,dormouse,
64331,marmot,
64332,waiter on Providence,
64333,fruges consumere natus,
64334,be inactive,
64335,do nothing,
64336,move slowly,
64337,let the grass grow under one's feet,
64338,take one's time,
64339,dawdle,
64340,drawl,
64341,droil,
64342,lag,
64343,hang back,
64344,slouch,
64345,loll,
64346,lollop,
64347,lounge,
64348,poke,
64349,loaf,
64350,loiter,
64351,go to sleep over,
64352,sleep at one's post,
64353,ne battre que d'une aile,
64354,take it easy,
64355,take things as they come,
